,target_1,target_2,target_3,target_4,Mean AUC
Transformer (Fine-Tuned),0.6889,0.8186,0.8014,0.892,0.8002
Emb Only (LR),0.6787,0.8244,0.7583,0.8661,0.7819
Hybrid (LR),0.6785,0.8295,0.7562,0.8546,0.7797
Transformer (Scratch),0.7197,0.665,0.7894,0.8817,0.7639
Hybrid (LGBM),0.6164,0.754,0.777,0.8238,0.7428
Logistic Regression,0.6436,0.887,0.6396,0.7264,0.7242
Random Forest,0.6166,0.8011,0.6595,0.7428,0.705
XGBoost,0.6282,0.6505,0.6165,0.8098,0.6762
LightGBM,0.5939,0.5522,0.5571,0.5874,0.5727
